job_name, mean_salary, max_salary, min_salary, first_grad, second_grad, third_grad, fourth_grad, fiveth_grad, first_department, second_department, third_department, fourth_department, fiveth_department, first_school, second_school, third_school, fourth_school, fiveth_school, first_skill, second_skill, third_skill, fourth_skill, fiveth_skill, number_of_entries 
Kıdemli Yazılım Mimarı, 12.730, 9.030, 16.440,Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Elektrik/Elektronik Mühendisliği, Matematik, Endüstri Mühendisliği, Bilişim, Finans - Ekonomi, Telekomünikasyon, Turizm, Danışmanlık, Ege Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Boğaziçi Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), Yıldız Teknik Üniversitesi (YTÜ), ASP.NET,ASP.NET Web Api,C#,C++,Hibernate,29,
Kıdemli Yazılım Mühendisi, 9.140, 5.130, 13.150,Bilgisayar Mühendisliği, Elektrik/Elektronik Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), Elektronik ve Haberleşme Müh., Yazılım Mühendisliği, Bilişim, Finans - Ekonomi, Telekomünikasyon, Üretim / Endüstriyel Ürünler, Elektrik & Elektronik, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Hacettepe Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), Ege Üniversitesi, ASP.NET,ASP.NET Web Api,C,C#,C++,164,
Kıdemli Yazılım Uzmanı, 8.230, 4.500, 11.960,Bilgisayar Mühendisliği, Bilgisayar Teknolojisi ve Programlama (MYO), İşletme, Matematik, Bilgisayar Programcılığı, Bilişim, Finans - Ekonomi, Sigortacılık, Telekomünikasyon, Elektrik & Elektronik, Yıldız Teknik Üniversitesi (YTÜ), Anadolu Üniversitesi, Ege Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, ASP.NET,ASP.NET Web Api,C#,CSS,CSS3,147,
Kilit Müşteri Yöneticisi, 7.050, 3.490, 10.620,İşletme, Biyoloji, İktisat, Kamu Yönetimi, Kimya, Sağlık, Kimya, Bilişim, Üretim / Endüstriyel Ürünler, Hızlı Tüketim Malları, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Dokuz Eylül Üniversitesi, Ege Üniversitesi, Adobe Photoshop,CRM,Müşteri Hizmetleri Operasyon Yönetimi,Proje Yönetimi,Saha Satış,50,
Kimya Mühendisi, 3.590, 2.020, 5.500,Kimya Mühendisliği, Kimya, Rafineri ve Petrokimya (MYO), Kimya Teknolojisi (MYO), Kimya (MYO), Kimya, Tekstil, Gıda, Enerji, Üretim / Endüstriyel Ürünler, Gazi Üniversitesi, Atatürk Üniversitesi, Fırat Üniversitesi, Cumhuriyet Üniversitesi, Ege Üniversitesi, AutoCAD,ISO 9000,ISO 9001,ISO 9001:2000,ISO/IEC 17025,162,
Kimya Öğretmeni, 3.250, 2.180, 4.320,Kimya, Kimya Öğretmenliği, Kimya Mühendisliği, Gıda Teknolojisi (MYO), Fen Bilgisi Öğretmenliği, Eğitim, Kimya, Danışmanlık, Sağlık, Gıda, Ondokuz Mayıs Üniversitesi, Gazi Üniversitesi, Marmara Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Atatürk Üniversitesi, GCMS / HPLC,HPLC,-, -, -, 201,
Kimya Teknikeri, 2.940, 2.020, 4.030,Kimya Teknolojisi (MYO), Kimya (MYO), Kimya, Rafineri ve Petrokimya (MYO), Kozmetik Teknolojisi (MYO), Kimya, Sağlık, Gıda, Maden ve Metal Sanayi, Tekstil, Kocaeli Üniversitesi, Ege Üniversitesi, Gazi Üniversitesi, Kırklareli Üniversitesi, Mersin Üniversitesi, Analiz Yöntemleri,GCMS / HPLC,Kalite / AR-GE,Kimyasal Analiz,Laboratuvar,68,
Kimya Teknisyeni, 2.780, 2.020, 3.800,Kimya Teknolojisi (MYO), Kimya (MYO), Kimya, Rafineri ve Petrokimya (MYO), Eczane Hizmetleri (MYO), Kimya, Sağlık, Tekstil, Enerji, Üretim / Endüstriyel Ürünler, Ege Üniversitesi, Kocaeli Üniversitesi, Gazi Üniversitesi, Anadolu Üniversitesi, Kırıkkale Üniversitesi, Analiz Yöntemleri,Kalite / AR-GE,Laboratuvar,-, -, 23,
Kimyager, 3.070, 2.020, 4.150,Kimya, Gıda Teknolojisi (MYO), Kimya (MYO), Kimya Teknolojisi (MYO), Kimya Öğretmenliği, Kimya, Sağlık, Gıda, Maden ve Metal Sanayi, Tekstil, Ege Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Ondokuz Mayıs Üniversitesi, Gazi Üniversitesi, Hacettepe Üniversitesi, Analiz Yöntemleri,GCMS / HPLC,HPLC,ISO 9001,ISO/IEC 17025,215,
Kişisel Gelişim Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kişisel Verileri Koruma Uzmanı, 4.750, 4.000, 5.500,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 5,
Klima Teknikeri, 3.900, 2.300, 5.600,İklimlendirme-Soğutma (MYO), Elektrik (MYO), İşletme, Elektronik Teknolojisi, Elektronik Haberleşme (MYO), Elektrik & Elektronik, Yapı, Ev Eşyaları, Otomotiv, Bilişim, Anadolu Üniversitesi, Süleyman Demirel Üniversitesi, Kırıkkale Üniversitesi, İstanbul Üniversitesi (İÜ), Uludağ Üniversitesi, AutoCAD,ELEKTRİK BAKIM ONARIM,Elektrik Kumanda Panoları,Elektrik/Elektronik,İklimlendirme,9,
Klinik Psikolog, 3.860, 2.100, 5.940,Psikoloji, Rehberlik ve Psikolojik Danışmanlık,  Klinik Psikoloji, İşletme, Ekonomi, Sağlık, Eğitim, Hizmet, Danışmanlık, Sigortacılık, İstanbul Üniversitesi (İÜ), İstanbul Bilgi Üniversitesi, Boğaziçi Üniversitesi, Maltepe Üniversitesi, Koç Üniversitesi, SPSS,-, -, -, -, 29,
Kobi Müşteri Temsilcisi, 3.920, 2.020, 6.110,İşletme, İktisat, Kamu Yönetimi, Maliye, Uluslararası İlişkiler, Finans - Ekonomi, Danışmanlık, Telekomünikasyon, Hizmet, Turizm, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Dumlupınar Üniversitesi, Marmara Üniversitesi, Kocaeli Üniversitesi, Bankacılık/Finans,Bireysel Krediler,Cari Hesap ve Finans Takibi,Çek-senet mevzuatı,Finans,23,
Kobi Portföy Yöneticisi, 7.310, 3.770, 10.850,İşletme, İktisat, Kamu Yönetimi, Maliye, Çalışma Ekonomisi ve Endüstri İlişkileri, Finans - Ekonomi, Telekomünikasyon, İletişim Danışmanlığı, Danışmanlık, Hizmet, Anadolu Üniversitesi, Uludağ Üniversitesi, Dumlupınar Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Selçuk Üniversitesi, Bankacılık/Finans,Bilanço analizi,Bireysel Krediler,Çek-senet mevzuatı,Finans,38,
Kobi Uzmanı, 6.350, 5.000, 7.840,İşletme, İktisat, Maliye, Kamu Yönetimi, Endüstri Mühendisliği, Finans - Ekonomi, Danışmanlık, Hizmet, Telekomünikasyon, Mobilya & Aksesuar, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Selçuk Üniversitesi, Sakarya Üniversitesi, Bankacılık/Finans,Bireysel Krediler,Cari Hesap ve Finans Takibi,Çek-senet mevzuatı,Dış Ticaret,6,
Koku Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Komi, 2.440, 2.020, 2.940,Turizm ve Otel İşletmeciliği (MYO), İşletme, Aşçılık (MYO), Turizm İşletmeciliği, İktisat, Turizm, Gıda, Eğlence - Kültür - Sanat, Hizmet, Bilişim, Anadolu Üniversitesi, Akdeniz Üniversitesi, Muğla Üniversitesi, Süleyman Demirel Üniversitesi, Selçuk Üniversitesi, AutoCAD,-, -, -, -, 145,
Komiser, 4.850, 3.000, 7.280,Güvenlik Bilimleri, İşletme, Kamu Yönetimi, İktisat, İşletme Yönetimi, Güvenlik, Gıda, Hizmet, Danışmanlık, Eğlence - Kültür - Sanat, Polis Akademisi, Anadolu Üniversitesi, Gazi Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Eskişehir Osmangazi Üniversitesi, Adobe Dreamweaver,Adobe Photoshop,Android Uygulama Geliştirme,İnsan Kaynakları Yönetimi,JavaScript Object Notation (JSON),3,
Konfigürasyon Mühendisi, 6.110, 2.800, 9.570,Makine Mühendisliği, Endüstri Mühendisliği, Metalurji ve Malzeme Mühendisliği, Elektrik/Elektronik Mühendisliği, Bilgisayar Mühendisliği, Üretim / Endüstriyel Ürünler, Otomotiv, Telekomünikasyon, Havacılık, Yapı, Orta Doğu Teknik Üniversitesi (ODTÜ), Kocaeli Üniversitesi, Dokuz Eylül Üniversitesi, Hacettepe Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), AutoCAD,C#,C++,Catia V5,ERP,6,
Konsiyerj , -, -, -, Turizm ve Otel İşletmeciliği (MYO), Konaklama İşletmeciliği, Turizm İşletmeciliği, İşletme, Turizm İşletmeciliği ve Otelcilik, Turizm, Hizmet, Danışmanlık, Gıda, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, Akdeniz Üniversitesi, İstanbul Üniversitesi (İÜ), Balıkesir Üniversitesi, Dokuz Eylül Üniversitesi, Planlama Ve Organizasyon,-, -, -, -, -,
Konsolidasyon Yöneticisi, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Konsolos, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Konstrüksiyon Mühendisi, 4.370, 2.500, 8.460,Makine Mühendisliği, İnşaat Mühendisliği, Gemi İnşa Mühendisliği, Otomotiv Mühendisliği, Gemi İnşaatı ve Gemi Makineleri Mühendisliği, Otomotiv, Yapı, Enerji, Üretim / Endüstriyel Ürünler, Hizmet, İstanbul Teknik Üniversitesi (İTÜ), Kocaeli Üniversitesi, Uludağ Üniversitesi, İstanbul Üniversitesi (İÜ), Sakarya Üniversitesi, Ansys,Ansys Workbench,AutoCAD,Autodesk Inventor,CATIA,3,
Konstrüktör  , 5.400, 2.380, 8.910,Makine (MYO), Makine-Resim-Konstrüksiyon (MYO), Makine Mühendisliği, Tasarım ve Konstrüksiyon Öğretmenliği, Makine Resmi ve Konstrüksiyonu Öğretmenliği, Otomotiv, Üretim / Endüstriyel Ürünler, Hizmet, Yapı, Enerji, Sakarya Üniversitesi, Gazi Üniversitesi, Afyon Kocatepe Üniversitesi, Bülent Ecevit Üniversitesi, Anadolu Üniversitesi, AutoCAD,Bakım Planlama,CAD/CAM,CATIA,Catia V5,7,
Kontrol Mühendisi, 3.880, 2.020, 5.780,İnşaat Mühendisliği, Makine Mühendisliği, Elektrik/Elektronik Mühendisliği, Jeoloji Mühendisliği, İnşaat (MYO), Yapı, Hizmet, Enerji, Elektrik & Elektronik, Maden ve Metal Sanayi, Karadeniz Teknik Üniversitesi (KTÜ), Yıldız Teknik Üniversitesi (YTÜ), Fırat Üniversitesi, Selçuk Üniversitesi, İstanbul Teknik Üniversitesi (İTÜ), AutoCAD,Bina Mekanik Sistemleri,Bina Sıhhi Tesisatı,Borulama,Fiyat Analizleri,157,
Kontrol ve Otomasyon Teknikeri, 3.720, 2.600, 5.400, Kontrol ve Otomasyon Teknolojisi, Endüstriyel Otomasyon (MYO), Mekatronik (MYO), Elektronik Teknolojisi, Elektrik (MYO), Elektrik & Elektronik, Bilişim, Enerji, Yapı, Gıda, Kocaeli Üniversitesi, Düzce Üniversitesi, Akdeniz Üniversitesi, Ege Üniversitesi, Mersin Üniversitesi, AutoCAD,Devre Tasarımı,Elektrik Kumanda Panoları,Elektrik Motorları,Elektrik/Elektronik,15,
Kontrolör, 4.160, 2.020, 6.510,İşletme, İktisat, İnşaat Mühendisliği, Şehir Planlama, İnşaat (MYO), Hizmet, Yapı, Finans - Ekonomi, Otomotiv, Tarım / Ziraat, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Ege Üniversitesi, Gazi Üniversitesi, AutoCAD,Bankacılık/Finans,Depo Ve Stok Yönetimi,IFRS (Uluslararası finansal raporlama standartları),İstatistiksel analiz,30,
Koreograf, 3.500, 2.500, 5.480,-, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, 3,
Köpek Eğitmeni, -, -, -, Muhasebe (MYO), Laborant ve Veteriner Sağlık  (MYO), Sivil Hava Ulaştırma İşletmeciliği (MYO), Bilgisayar Teknolojisi ve Programlama (MYO), Atçılık İşletmeciliği (MYO), Hayvancılık, Eğitim, Güvenlik, Tarım / Ziraat, Havacılık, Anadolu Üniversitesi, Selçuk Üniversitesi, İstanbul Üniversitesi (İÜ), Çanakkale 18 Mart Üniversitesi, Balıkesir Üniversitesi, Elektrik/Elektronik,İş Sağlığı Ve Güvenliği,OHSAS 18001 İşçi Sağlığı ve İş Güvenliği Standartı,-, -, -,
Köşe Yazarı, -, -, -, Gazetecilik, Psikoloji, Uluslararası İlişkiler, İşletme, Türk Dili ve Edebiyatı, Medya, Basım - Yayın, Bilişim, Eğitim, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Ankara Üniversitesi, Marmara Üniversitesi, Kocaeli Üniversitesi, Adobe Photoshop,AutoCAD,Finans,Genel Muhasebe,Metin Yazarlığı,-,
Kreatif Direktör, 7.320, 3.990, 10.640,Grafik Tasarımı, Görsel İletişim Tasarımı, İşletme, Halkla İlişkiler ve Reklamcılık, Moda ve Tekstil Tasarımı, Reklam ve Tanıtım, Medya, Tekstil, Basım - Yayın, Bilişim, Anadolu Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Mimar Sinan Güzel Sanatlar Üniversitesi, 3D Studio Max,3D Tasarım ve Modelleme Uygulaması,Adobe After Effects,Adobe Dreamweaver,Adobe Illustrator,30,
Kredi Analisti, 5.870, 2.400, 9.900,İşletme, İktisat, Endüstri Mühendisliği, Ekonomi, Matematik, Finans - Ekonomi, Otomotiv, Hizmet, Danışmanlık, Enerji, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Bankacılık/Finans,Bilanço analizi,Finansal Analiz,Finansal Raporlama,Finansal tablo analizi,20,
Kredi Derecelendirme Uzmanı, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -, -,
Kredi Tahsis Uzmanı, 8.040, 4.000, 12.090,İşletme, İktisat, İktisat (İngilizce), İşletme (İngilizce), Matematik, Finans - Ekonomi, Danışmanlık, Otomotiv, Hizmet, Bilişim, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Dokuz Eylül Üniversitesi, Anadolu Üniversitesi, Gazi Üniversitesi, Bankacılık/Finans,Bilanço analizi,Finans,Finansal Analiz,Finansal Raporlama,27,
Kredi Uzmanı, 4.380, 2.900, 6.690,İşletme, İktisat, Maliye, İşletme (İngilizce), Kamu Yönetimi, Finans - Ekonomi, Otomotiv, Hizmet, Danışmanlık, Turizm, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Dokuz Eylül Üniversitesi, Kocaeli Üniversitesi, Marmara Üniversitesi, Bireysel Krediler,Cari Hesap ve Finans Takibi,Finansal Analiz,Finansal planlama/kontrol,Finansal Raporlama,7,
Kreş Öğretmeni, 2.480, 2.020, 3.260,Çocuk Gelişimi (MYO), Sosyal Hizmetler, Çocuk Gelişimi ve Eğitimi, İlahiyat, Çocuk Gelişimi ve Eğitimi Öğretmenliği, Eğitim, Hizmet, Gıda, Turizm, Eğlence - Kültür - Sanat, Anadolu Üniversitesi, Atatürk Üniversitesi, Süleyman Demirel Üniversitesi, Kırıkkale Üniversitesi, Kırklareli Üniversitesi, Çocuk Gelişimi,Ön Muhasebe,-, -, -, 4,
Kule Vinç Operatörü, 4.430, 3.280, 5.570,İşletme, İnşaat (MYO), Kamu Yönetimi, Elektrik (MYO), İktisat, Yapı, Üretim / Endüstriyel Ürünler, Maden ve Metal Sanayi, Denizcilik, Bilişim, Anadolu Üniversitesi, Atatürk Üniversitesi, Dumlupınar Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Gazi Üniversitesi, Elektrik Kumanda Panoları,Forklift Operatörü,Tavan Vinç Operatörü,Üst Yapı İnşaatları,-, 54,
Kullanıcı Deneyimi Uzmanı, 5.330, 2.500, 9.350,Endüstri Ürünleri Tasarımı, Endüstriyel Tasarım, Bilgisayar Teknolojisi ve Programlama (MYO), Grafik Tasarımı, İşletme, Bilişim, Finans - Ekonomi, Danışmanlık, Ticaret, Medya, Orta Doğu Teknik Üniversitesi (ODTÜ), İstanbul Teknik Üniversitesi (İTÜ), Anadolu Üniversitesi, İhsan Doğramacı Bilkent Üniversitesi, İstanbul Aydın Üniversitesi, Adobe After Effects,Adobe Dreamweaver,Adobe Flash,Adobe Illustrator,Adobe Photoshop,10,
Kurgu Yönetmeni, 4.270, 2.750, 6.530,Radyo - Sinema ve Televizyon, Radyo ve Televizyon Programcılığı (MYO), Sinema ve Televizyon, Radyo ve Televizyon Yayımcılığı (MYO), İşletme, Medya, Reklam ve Tanıtım, Basım - Yayın, Eğlence - Kültür - Sanat, Bilişim, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), İstanbul Aydın Üniversitesi, Gazi Üniversitesi, Marmara Üniversitesi, Adobe After Effects,Adobe Illustrator,Adobe Photoshop,Adobe Photoshop CC,Adobe Premiere,11,
Kurumsal Danışman, -, -, -, İşletme, İktisat, İşletme Yönetimi, Bilgisayar Teknolojisi ve Programlama (MYO), Dış Ticaret (MYO), Telekomünikasyon, Danışmanlık, Hizmet, Bilişim, Eğitim, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Selçuk Üniversitesi, Çukurova Üniversitesi, İnsan Kaynakları Yönetimi,-, -, -, -, -,
Kurumsal İletişim Direktörü, 6.330, 3.500, 10.210,İşletme, Halkla İlişkiler ve Tanıtım, Gazetecilik, Halkla İlişkiler, Kamu Yönetimi, Eğitim, Sağlık, Medya, Reklam ve Tanıtım, Danışmanlık, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, Boğaziçi Üniversitesi, Uludağ Üniversitesi, Adobe Photoshop,Dijital Pazarlama,Marketing,Mikro,Pazarlama Stratejisi,11,
Kurumsal İletişim Müdürü, 6.700, 3.390, 10.810,İşletme, Halkla İlişkiler ve Tanıtım, Gazetecilik, Halkla İlişkiler, Halkla İlişkiler ve Reklamcılık, Sağlık, Eğitim, Gıda, Topluluklar, Yapı, İstanbul Üniversitesi (İÜ), Anadolu Üniversitesi, Marmara Üniversitesi, İstanbul Bilgi Üniversitesi, Boğaziçi Üniversitesi, Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Google Adwords Kampanya Yönetimi,Marketing communications,51,
Kurumsal İletişim Uzman Yardımcısı, 3.210, 2.020, 4.810,Halkla İlişkiler ve Tanıtım, İşletme, Halkla İlişkiler, Uluslararası İlişkiler, Halkla İlişkiler ve Reklamcılık, Finans - Ekonomi, Topluluklar, Sağlık, Eğitim, Hizmet, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Anadolu Üniversitesi, İstanbul Bilgi Üniversitesi, Bahçeşehir Üniversitesi, Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Photoshop,Sosyal Medya Yönetimi,17,
Kurumsal İletişim Uzmanı, 3.770, 2.020, 5.580,Halkla İlişkiler ve Tanıtım, İşletme, Halkla İlişkiler ve Reklamcılık, Gazetecilik, Radyo - Sinema ve Televizyon, Eğitim, Sağlık, Yapı, Topluluklar, Hizmet, Anadolu Üniversitesi, Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Yeditepe Üniversitesi, Adobe Illustrator,Adobe Photoshop,Dijital Pazarlama,Halkla İlişkiler,Pazarlama Stratejisi,127,
Kurumsal İletişim Yöneticisi / Yönetmeni, 6.280, 3.000, 10.210,Halkla İlişkiler ve Tanıtım, İşletme, Halkla İlişkiler ve Reklamcılık, Halkla İlişkiler, Gazetecilik, Eğitim, Reklam ve Tanıtım, Yapı, Finans - Ekonomi, Bilişim, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, Adobe Illustrator,Adobe Photoshop,CRM,Dijital Pazarlama,Google Adwords Kampanya Yönetimi,23,
Kurumsal İlişkiler Uzmanı, 4.910, 3.500, 7.680,İşletme, Uluslararası İlişkiler, İktisat, İşletme (İngilizce), Turizm ve Otel İşletmeciliği (MYO), Sağlık, Eğitim, Gıda, Hizmet, Bilişim, Anadolu Üniversitesi, Ankara Üniversitesi, Orta Doğu Teknik Üniversitesi (ODTÜ), Marmara Üniversitesi, İstanbul Üniversitesi (İÜ), French,Halkla İlişkiler,Proje Yönetimi,Raporlama,Sosyal Medya Yönetimi,4,
Kurumsal Müşteri Temsilcisi, 2.760, 2.020, 3.710,İşletme, İktisat, Kamu Yönetimi, Halkla İlişkiler ve Tanıtım, Uluslararası İlişkiler, Telekomünikasyon, Hizmet, Bilişim, Finans - Ekonomi, Taşımacılık, Anadolu Üniversitesi, Atatürk Üniversitesi, İstanbul Üniversitesi (İÜ), Dumlupınar Üniversitesi, Selçuk Üniversitesi, Adobe Photoshop,CRM,Photoshop,SAP,Satış Yönetimi,44,
Kurumsal Pazarlama Uzmanı, 2.840, 2.020, 3.720,İşletme, İktisat, İşletme (İngilizce), Uluslararası İlişkiler, Sağlık Yönetimi, Sağlık, Finans - Ekonomi, Hizmet, Telekomünikasyon, Sigortacılık, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Uludağ Üniversitesi, Karadeniz Teknik Üniversitesi (KTÜ), Adobe Photoshop,AutoCAD,Bankacılık/Finans,Bütçe planlama ve raporlama,Dijital Pazarlama,25,
Kurumsal Satış Danışmanı, 3.070, 2.020, 4.470,İşletme, Kamu Yönetimi, İktisat, Çalışma Ekonomisi ve Endüstri İlişkileri, Bilgisayar Teknolojisi ve Programlama (MYO), Telekomünikasyon, Tekstil, Bilişim, İletişim Danışmanlığı, Hizmet, Anadolu Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, İstanbul Üniversitesi (İÜ), Selçuk Üniversitesi, Genel Muhasebe,Kurumsal Satış,Satış Yönetimi,-, -, 49,
Kurumsal Satış Müdürü, 5.730, 2.200, 9.310,İşletme, İktisat, Bilgisayar Teknolojisi ve Programlama (MYO), Turizm İşletmeciliği, Turizm - Otelcilik, Telekomünikasyon, Bilişim, Turizm, Eğitim, Sigortacılık, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Marmara Üniversitesi, Uludağ Üniversitesi, Çukurova Üniversitesi, AutoCAD,Bütçe planlama ve raporlama,CRM,Depo Ve Lojistik Yönetimi,İş ve süreç analizi,17,
Kurumsal Satış Temsilcisi, 2.410, 2.020, 3.260,İşletme, İktisat, Kamu Yönetimi, Bilgisayar Teknolojisi ve Programlama (MYO), Turizm ve Otel İşletmeciliği (MYO), Telekomünikasyon, Bilişim, İletişim Danışmanlığı, Turizm, Hizmet, Anadolu Üniversitesi, Dokuz Eylül Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Dumlupınar Üniversitesi, Adobe Photoshop,AutoCAD,Satış Yönetimi,-, -, 38,
Kurumsal Satış Uzmanı, 3.540, 2.220, 4.860,İşletme, Uluslararası İlişkiler, İktisat, Pazarlama (MYO), Kamu Yönetimi, Telekomünikasyon, Bilişim, Sigortacılık, Hizmet, Turizm, Anadolu Üniversitesi, İstanbul Üniversitesi (İÜ), Kocaeli Üniversitesi, Sakarya Üniversitesi, Uludağ Üniversitesi, Bütçe planlama ve raporlama,CRM,Kurumsal Satış,Pazarlama Stratejisi,Proje Yönetimi,40,
Kurye, 2.610, 2.030, 3.180,İşletme, Lojistik (MYO), Kamu Yönetimi, İktisat, Dış Ticaret (MYO), Taşımacılık, Gıda, Hizmet, Sağlık, Turizm, Anadolu Üniversitesi, Kocaeli Üniversitesi, Süleyman Demirel Üniversitesi, Selçuk Üniversitesi, Uludağ Üniversitesi, Bilgisayar,Futbol,Microsoft Office,Ticaret,Personel Maliyet,310,
Laborant, 2.820, 2.020, 3.680,TÄ±bbi Laboratuvar (MYO), Laborant ve Veteriner SaÄŸlÄ±k  (MYO), T±bbi Laboratuvar Teknikeri  , Biyoloji, Kimya, SaÄŸlÄ±k, Tekstil, Hizmet, Kimya, GÄ±da, Anadolu Üniversitesi, Kocaeli Üniversitesi, UludaÄŸ Üniversitesi, Manisa Celal Bayar Üniversitesi, Trakya Üniversitesi, Kan Alma,Laboratuvar,Mikrobiyoloji,-, -, 248,
Laboratuvar Elemanı, 2.560, 2.020, 3.150,Biyoloji, Kimya, Kimya Teknolojisi (MYO), Tıbbi Laboratuvar (MYO), Kimya (MYO), Sağlık, Tekstil, Kimya, Gıda, Hizmet, Anadolu Üniversitesi, Kocaeli Üniversitesi, Ege Üniversitesi, Trakya Üniversitesi, Manisa Celal Bayar Üniversitesi, AutoCAD,İşçi Sağlığı ve İş Güvenliği,Kan Alma,Laboratuvar,Mikrobiyoloji,62,
Laboratuvar Mühendisi, 3.850, 2.570, 6.180,Kimya Mühendisliği, Metalurji ve Malzeme Mühendisliği, Jeoloji Mühendisliği, Kimya, Makine Mühendisliği, Kimya, Yapı, Maden ve Metal Sanayi, Hizmet, Ev Eşyaları, İstanbul Teknik Üniversitesi (İTÜ), Ege Üniversitesi, Marmara Üniversitesi, Hacettepe Üniversitesi, Yıldız Teknik Üniversitesi (YTÜ), AutoCAD,Catia V5,ISO 9001,Java,Kalite / AR-GE,10,
